,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
2199,3,Rachel Noble,Samantha Harris,Aleksandra Djuric,Leah Hardeman,Stetson,Coastal Carolina,1408,20180330
2200,4,Lauren Durham,Julie Varga,Autumn Otto,Kyla Manning,Stetson,Coastal Carolina,1408,20180330
2201,5,Katinka Krahn,Alexa Richardson,Aristea Tontai,Kalin Eske,Stetson,Coastal Carolina,1408,20180330
2202,1,Mackenzie Allen,Amanda Carroll,Carla Cahill,Dora Lulic,FGCU,Coastal Carolina,1409,20180331
2203,2,Karissa Rhoades,Katherine Puisis,Tanner Gauthier,Kinga Windisch,FGCU,Coastal Carolina,1409,20180331
2204,3,Ashley Glickert,Giovanna Borgiotti,Aleksandra Djuric,Leah Hardeman,FGCU,Coastal Carolina,1409,20180331
2205,4,Kayla Whetstone,Snowy Burnam,Autumn Otto,Kyla Manning,FGCU,Coastal Carolina,1409,20180331
2206,5,Alanya Ryan,Kaitlan Krivdo,Aristea Tontai,Kalin Eske,FGCU,Coastal Carolina,1409,20180331
2207,1,Nicole McNamara,Megan McNamara,Shannon Williams,Ali Denney,UCLA,South Carolina,1410,20180331
2208,2,Lily Justine,Sarah Sponcil ,Katie Smith,Cadie Bates,UCLA,South Carolina,1410,20180331
2209,3,Savvy Simo,Zana Muno,Carly Schneider,Julia Mannisto,UCLA,South Carolina,1410,20180331
2210,4,Elise Zappia,Mac May,Leah Perri,Macie Tendrich,UCLA,South Carolina,1410,20180331
2211,5,Izzy Carey,Megan Muret,Avery Davis,Jess Vastine,UCLA,South Carolina,1410,20180331
2212,1,Corinne Quiggle,Deahna Kraft,Savannah  Slattery,McKayla Ferris,Pepperdine,LMU,1416,20180331
2213,2,Brook Bauer,Madalyn Roh,Sara Kovac,Jessie Prichard,Pepperdine,LMU,1416,20180331
2214,3,Gigi Hernandez,Heidi Dyer,Emma Doud,Veronica Nederend,Pepperdine,LMU,1416,20180331
2215,4,Alexis Filippone,Skylar Caputo,Bozena Culo,Maddie  Leiphardt ,Pepperdine,LMU,1416,20180331
2216,5,Maddie Dilfer,Nikki Lyons,Chloe Reinig,Kekai Whitford,Pepperdine,LMU,1416,20180331
2217,1,Natalie Anselmo,Olivia Macdonald,Hayley Tippett,Megan Nash,Arizona,Central Arkansas,1417,20180331
2218,2,Olivia Hallaran,Kacey Nady,Aly Brinkley,Jessica Martinez,Central Arkansas,Arizona,1417,20180331
2219,3,Hailey Devlin,Stephany Purdue,Delaney Driver,MC Rogers,Arizona,Central Arkansas,1417,20180331
2220,4,Makenna Martin,Mia Mason,Kristine Hjembo,Colene Hamilton,Arizona,Central Arkansas,1417,20180331
2221,5,Jonny Baham,Brooke Burling,Mackenzie  Dear,Shelby Holmes,Arizona,Central Arkansas,1417,20180331
2222,1,Abril Bustamante,Tina Graudina,Payton Rund,Morgan Hughes,USC,Saint Mary's,1419,20180331
2223,2,Terese Cannon,Sammy Slater,Lindsey Knudsen,Emily Bible,USC,Saint Mary's,1419,20180331
2224,3,Joy Dennis,Haley Hallgren,Mary Hernandez,Sarah Chase,USC,Saint Mary's,1419,20180331
2225,4,Jenna Belton,Jo Kremer,Lindsey Calvin,Kelsey Knudsen,USC,Saint Mary's,1419,20180331
2226,5,Katrina Kernochan,Alexandra Poletto,Madi Wilkerson,Sienna Young,USC,Saint Mary's,1419,20180331
2227,1,Madeline Mertz,Kaylie Mchugh,Federica Frasca,Margherita Bianchin,FIU,Tulane,1420,20180331
2228,2,Lauren Orlich,Anna Chin,Erika Zembyla,Anabela Sataric,Tulane,FIU,1420,20180331
2229,3,Lan Nguyen,Tarin Mergener,Lina Bernier,Madison Besterfield,Tulane,FIU,1420,20180331
2230,4,Rio Frohoff,Gabriella Becerra,Estefanie  Bethancourt,Natalia Giron,FIU,Tulane,1420,20180331
2231,5,Ashley Delgado,Addison Hermstad,Mariana Dal Pozzo,Taija Thomas,Tulane,FIU,1420,20180331
2232,1,Corinne Quiggle,Deahna Kraft,Morgan Hughes,Payton Rund,Pepperdine,Saint Mary's,1421,20180331
2233,2,Brook Bauer,Madalyn Roh,Lindsey Knudsen,Emily Bible,Pepperdine,Saint Mary's,1421,20180331
2234,3,Gigi Hernandez,Heidi Dyer,Mary Hernandez,Sarah Chase,Pepperdine,Saint Mary's,1421,20180331
2235,4,Alexis Filippone,Skylar Caputo,Lindsey Calvin,Kelsey Knudsen,Pepperdine,Saint Mary's,1421,20180331
2236,5,Maddie Dilfer,Nikki Lyons,Madi Wilkerson,Jennifer Laird,Pepperdine,Saint Mary's,1421,20180331
2237,1,Molly Turner,Hannah Towne,Teegan Van Gunst,Annika Van Gunst,Grand Canyon,Georgia State,1422,20180331
2238,2,Katie Pyles,Taylor Jarzombek,Tiffany Creamer,Brooke Weiner,Grand Canyon,Georgia State,1422,20180331
2239,3,Bella Baumann,Jessica Stansfield,Kate Novack,Amie  Held,Georgia State,Grand Canyon,1422,20180331
2240,4,Jamie  Walsh,Emily Reinking,Georgia Johnson,Allie Elson,Georgia State,Grand Canyon,1422,20180331
2241,5,Madi Relaz,Jessica Clark,Ashley McGinn,Eden Hawes,Grand Canyon,Georgia State,1422,20180331
2242,1,Natalie Anselmo,Olivia Macdonald,Abigail Devido,Selina Marolf,Arizona,Texas A&M; Corpus Christi,1423,20180331
2243,2,Olivia Hallaran,Kacey Nady,Rachel Young,Madison Green,Texas A&M; Corpus Christi,Arizona,1423,20180331
2244,3,Stephany Purdue,Hailey Devlin,Madi Fitzsimmons,Maya Daukas,Arizona,Texas A&M; Corpus Christi,1423,20180331
2245,4,Jonny Baham,Brooke Burling,Chloe Simon,Demi McInnis,Arizona,Texas A&M; Corpus Christi,1423,20180331
2246,5,Makenna Martin,Caroline Cordes,Naomi Overstreet,Jenna Krenek,Arizona,Texas A&M; Corpus Christi,1423,20180331
2247,1,Haven Hill,Cassie House,Madeline Mertz,Kaylie Mchugh,Tulane,TCU,1424,20180331
2248,2,Jaelyn Greene,Jillian Bergeson,Lauren Orlich,Anna Chin,TCU,Tulane,1424,20180331
2249,3,Jensyn Bledsoe,Molly Scheel,Lan Nguyen,Tarin Mergener,TCU,Tulane,1424,20180331
2250,4,Hannah Rogers,Avery Arellano,Rio Frohoff,Gabriella Becerra,TCU,Tulane,1424,20180331
2251,5,Jordan Westendorf,Kristy Wieser,Ashley Delgado,Addison Hermstad,TCU,Tulane,1424,20180331
2252,1,Claire Coppola,Kristen Nuss,Gabby Atchley,Whitney Walker,LSU,Texas A&M; Kingsville,1425,20180331
2253,2,Mandi Orellana,Haleigh Nelson,Macy Berg,Madison Brabham,LSU,Texas A&M; Kingsville,1425,20180331
2254,3,Hunter Domanski,Olivia Powers,Erin Umbel,Tenley Housler,LSU,Texas A&M; Kingsville,1425,20180331
2255,4,Megan Davenport,Maddie Ligon,Kyra Henderson ,Haley Hutchinson ,LSU,Texas A&M; Kingsville,1425,20180331
2256,5,Lilly Kessler,Kahlee York,Loren Washington,Madeleine  Sims,LSU,Texas A&M; Kingsville,1425,20180331
2257,1,Claire Coppola,Kristen Nuss,Katie Will,Sadie Anderson,LSU,Jacksonville State,1426,20180331
2258,2,Haleigh Nelson,Mandi Orellana,Hannah Kirk,Kaylie Milton,LSU,Jacksonville State,1426,20180331
2259,3,Hunter Domanski,Olivia Powers,Hailey Hughes,Shayla Schmidt,LSU,Jacksonville State,1426,20180331
2260,4,Megan Davenport,Tatum Ballard,Grace Jarnagin,Bethany Randall,LSU,Jacksonville State,1426,20180331
2261,5,Maddie Ligon,Kahlee York,Ashley Clingan,Maddie Cloutier,LSU,Jacksonville State,1426,20180331
2262,1,Savannah  Slattery,McKayla Ferris,Payton Rund,Morgan Hughes,Saint Mary's,LMU,1427,20180331
2263,2,Sara Kovac,Jessie Prichard,Lindsey Knudsen,Emily Bible,LMU,Saint Mary's,1427,20180331
2264,3,Emma Doud,Veronica Nederend,Sarah Chase,Mary Hernandez,LMU,Saint Mary's,1427,20180331
2265,4,Bozena Culo,Maddie  Leiphardt ,Kelsey Knudsen,Lindsey Calvin,Saint Mary's,LMU,1427,20180331
2266,5,Kristen Castellanos,Cierra Simpson,Jennifer Laird,Morgan Kendrick,LMU,Saint Mary's,1427,20180331
2267,1,Deahna Kraft,Corinne Quiggle,Abril Bustamante,Tina Graudina,USC,Pepperdine,1428,20180331
2268,2,Brook Bauer,Madalyn Roh,Terese Cannon,Sammy Slater,Pepperdine,USC,1428,20180331
2269,3,Heidi Dyer,Gigi Hernandez,Joy Dennis,Haley Hallgren,Pepperdine,USC,1428,20180331
2270,4,Skylar Caputo,Alexis Filippone,Alexandra Poletto,Katrina Kernochan,Pepperdine,USC,1428,20180331
2271,5,Maddie Dilfer,Nikki Lyons,Jenna Belton,Jo Kremer,Pepperdine,USC,1428,20180331
2272,1,Kwyn Johnson,Mia Rivera,Maddie Irwin,Erin Martin,ASU,New Mexico,1429,20180331
2273,2,Sydney Palmer,Kara  Woodard,Eastyn Baleto,Lauren Twitty,New Mexico,ASU,1429,20180331
2274,3,Ellyson Lundberg,Katelyn Carballo,Chloe Crappell,Yasmin Tan,ASU,New Mexico,1429,20180331
2275,4,Katie Cross,Cierra Flood,Carly Beddingfield,Mercedes Pacheco,ASU,New Mexico,1429,20180331
2276,5,Samantha Plaster,Kate  Baldwin,Kayla Long,Abbey Wilson,ASU,New Mexico,1429,20180331
2277,1,Eastyn Baleto,Lauren Twitty,Jacey Smith,Kendall Bosse,New Mexico,Abilene Christian,1430,20180331
2278,2,Maddie Irwin,Erin Martin,Lauren Walker,Brooke Riley,New Mexico,Abilene Christian,1430,20180331
2279,3,Chloe Crappell,Yasmin Tan,Katelyn Mueller,Eighmy Dobbins,New Mexico,Abilene Christian,1430,20180331
2280,4,Carly Beddingfield,Mercedes Pacheco,Kennedy Shelstead,Amy Weiss,New Mexico,Abilene Christian,1430,20180331
2281,5,Kayla Long,Abbey Wilson,Paris Cosley,Sofia Resendiz,New Mexico,Abilene Christian,1430,20180331
2282,1,Tina Graudina,Abril Bustamante,Savannah  Slattery,McKayla Ferris,USC,LMU,1431,20180331
2283,2,Terese Cannon,Sammy Slater,Sara Kovac,Jessie Prichard,USC,LMU,1431,20180331
2284,3,Joy Dennis,Haley Hallgren,Emma Doud,Veronica Nederend,LMU,USC,1431,20180331
2285,4,Katrina Kernochan,Alexandra Poletto,Bozena Culo,Maddie  Leiphardt ,USC,LMU,1431,20180331
2286,5,Jenna Belton,Jo Kremer,Chloe Reinig,Kekai Whitford,USC,LMU,1431,20180331
2287,1,Emily Maglio,Ka'iwi Schucht,Tia Miric,Torrey Van Winden,Hawaii,Cal Poly SLO,1432,20180331
2288,2,Morgan Martin,Lea Monkhouse,Emily Sonny,Sam Manley,Hawaii,Cal Poly SLO,1432,20180331
2289,3,Carly Kan,Laurel Weaver,Adlee Van Winden,Taylor Nelson,Hawaii,Cal Poly SLO,1432,20180331
2290,4,Ari Homayun,Amy Ozee,Macy Gordon,Raeann Greisen,Hawaii,Cal Poly SLO,1432,20180331
2291,5,Hannah Zalopany,Paige Dreeuws,Hannah Hubbard,Heather Pembroke,Cal Poly SLO,Hawaii,1432,20180331
2292,1,Nele Barber,Rachel Nieto,Katie Sato,Aeryn Owens,Long Beach State,Cal State Northridge,1433,20180331
2293,2,Sasha Karelov,Megan Kruidhof,Kristey Markle,Nickeisha Williams,Long Beach State,Cal State Northridge,1433,20180331
2294,3,Hailey Harward,Kristyna Adamcikova,Lauren McMurray,Autumn  Russell,Long Beach State,Cal State Northridge,1433,20180331
2295,4,Nicci Reinking,Zoi Konstantopoulou,Erin Indermill,Daniella Molinari,Long Beach State,Cal State Northridge,1433,20180331
2296,5,Hannah Matt,Marisa Ramsey,Nicolette  Pinkney,Lauren Conati,Long Beach State,Cal State Northridge,1433,20180331
2297,1,Emily Maglio,Ka'iwi Schucht,Sarah Davis,Mikaela Nocetti,Hawaii,"Cal State University, Sacramento",1434,20180331
2298,2,Morgan Martin,Lea Monkhouse,Lana Brown,Kennedy Kurtz,Hawaii,"Cal State University, Sacramento",1434,20180331
2299,3,Laurel Weaver,Carly Kan,Ashtin Olin,Hannah Meadows,Hawaii,"Cal State University, Sacramento",1434,20180331
2300,4,Amy Ozee,Ari Homayun,Skyler Takeda,Macey Hayden,Hawaii,"Cal State University, Sacramento",1434,20180331
2301,5,Paige Dreeuws,Hannah Zalopany,Brigitte Murdock,Paige Swinney,Hawaii,"Cal State University, Sacramento",1434,20180331
2302,1,Sasha Karelov,Anete Brinke,Emily Hansen,Sydney Haynes,Long Beach State,Cal State Bakersfield,1435,20180331
2303,2,Nele Barber,Rachel Nieto,Desiree Sukhov,Sarah Garrow,Long Beach State,Cal State Bakersfield,1435,20180331
2304,3,Kristyna Adamcikova,Megan Kruidhof,Mattison Degarmo,Emily Lopes,Long Beach State,Cal State Bakersfield,1435,20180331
2305,4,Zoi Konstantopoulou,Nicci Reinking,Briannah Mariner,Aleksandra Djordjevic,Long Beach State,Cal State Bakersfield,1435,20180331
2306,5,Marisa Ramsey,Hannah Matt,Krista Hernandez,Ally  Barber ,Long Beach State,Cal State Bakersfield,1435,20180331
2307,1,Aeryn Owens,Katie Sato,Sarah Davis,Mikaela Nocetti,Cal State Northridge,"Cal State University, Sacramento",1436,20180331
2308,2,Kristey Markle,Nickeisha Williams,Kennedy Kurtz,Lana Brown,Cal State Northridge,"Cal State University, Sacramento",1436,20180331
2309,3,Lauren McMurray,Autumn  Russell,Hannah Meadows,Ashtin Olin,Cal State Northridge,"Cal State University, Sacramento",1436,20180331
2310,4,Erin Indermill,Daniella Molinari,Macey Hayden,Skyler Takeda,"Cal State University, Sacramento",Cal State Northridge,1436,20180331
2311,5,Nicolette  Pinkney,Lauren Conati,Brigitte Murdock,Paige Swinney,Cal State Northridge,"Cal State University, Sacramento",1436,20180331
2312,1,Tia Miric,Torrey Van Winden,Sydney Haynes,Emily Hansen,Cal Poly SLO,Cal State Bakersfield,1437,20180331
2313,2,Emily Sonny,Sam Manley,Desiree Sukhov,Sarah Garrow,Cal Poly SLO,Cal State Bakersfield,1437,20180331
2314,3,Adlee Van Winden,Taylor Nelson,Mattison Degarmo,Emily Lopes,Cal Poly SLO,Cal State Bakersfield,1437,20180331
2315,4,Macy Gordon,Raeann Greisen,Briannah Mariner,Aleksandra Djordjevic,Cal Poly SLO,Cal State Bakersfield,1437,20180331
2316,5,Hannah Hubbard,Heather Pembroke,Krista Hernandez,Ally  Barber ,Cal Poly SLO,Cal State Bakersfield,1437,20180331
2317,1,Ka'iwi Schucht,Emily Maglio,Nele Barber,Rachel Nieto,Hawaii,Long Beach State,1438,20180331
2318,2,Lea Monkhouse,Morgan Martin,Sasha Karelov,Anete Brinke,Hawaii,Long Beach State,1438,20180331
2319,3,Laurel Weaver,Carly Kan,Kristyna Adamcikova,Megan Kruidhof,Hawaii,Long Beach State,1438,20180331
2320,4,Amy Ozee,Ari Homayun,Nicci Reinking,Zoi Konstantopoulou,Hawaii,Long Beach State,1438,20180331
2321,5,Hannah Zalopany,Paige Dreeuws,Hannah Matt,Marisa Ramsey,Hawaii,Long Beach State,1438,20180331
2322,1,Kwyn Johnson,Mia Rivera,Katie Scherr,Taylor Woods,ASU,Colorado Mesa,1439,20180331
2323,2,Natalie Braun,Frances Giedraitis,Hana Peterman,Megan Gianinetti,ASU,Colorado Mesa,1439,20180331
2324,3,Ellyson Lundberg,Katelyn Carballo,Lindy Dixon,Hailey Crane,ASU,Colorado Mesa,1439,20180331
2325,4,Katie Cross,Cierra Flood,Samantha Ritter,Kasie Gilfert,ASU,Colorado Mesa,1439,20180331
2326,5,Samantha Plaster,Kate  Baldwin,Natalee Todd,Ara Norwood,ASU,Colorado Mesa,1439,20180331
2327,1,Vanessa Freire,Victoria Paranagua,Molly Turner,Hannah Towne,Grand Canyon,Florida State,1441,20180331
2328,2,Katie Horton,Hailey Luke,Taylor Jarzombek,Katie Pyles,Florida State,Grand Canyon,1441,20180331
2329,3,Sara Putt,Macy Jerger,Jessica Stansfield,Kelli Iverson,Florida State,Grand Canyon,1441,20180331
2330,4,Molly McBain,Brooke Kuhlman,Jamie  Walsh,Emily Reinking,Florida State,Grand Canyon,1441,20180331
2331,5,Francesca Goncalves,Eva Torruella,Jessica Clark,Madi Relaz,Florida State,Grand Canyon,1441,20180331
2332,1,Federica Frasca,Margherita Bianchin,Annika Van Gunst,Teegan Van Gunst,FIU,Georgia State,1442,20180331
2333,2,Dorina Klinger,Katie Friesen,Tiffany Creamer,Brooke Weiner,FIU,Georgia State,1442,20180331
2334,3,Erika Zembyla,Anabela Sataric,Georgia Johnson,Olivia Stasevich,Georgia State,FIU,1442,20180331
2335,4,Lina Bernier,Madison Besterfield,Amie  Held,Kate Novack,Georgia State,FIU,1442,20180331
2336,5,Estefanie  Bethancourt,Natalia Giron,Eden Hawes,Ashley Bauchert,FIU,Georgia State,1442,20180331
2337,1,Darby Dunn,Sammee Thomas,Sophie Peel,Kacy Ogden,Stetson,Mercer,1443,20180331
2338,2,Carly Perales,Sunniva Helland-Hansen,Jessica Johnson,Elli Gibson,Stetson,Mercer,1443,20180331
2339,3,Rachel Noble,Samantha Harris,Amber Gibson,Gracie Garanich,Stetson,Mercer,1443,20180331
2340,4,Julie Varga,Lauren Durham,Marina Chavez,Lela Mcintosh,Mercer,Stetson,1443,20180331
2341,5,Katinka Krahn,Alexa Richardson,Kylie Keeling,Elli Merchant,Stetson,Mercer,1443,20180331
2342,1,Sunniva Helland-Hansen,Carly Perales,Carla Cahill,Dora Lulic,Stetson,Coastal Carolina,1444,20180331
2343,2,Darby Dunn,Sammee Thomas,Aleksandra Djuric,Leah Hardeman,Stetson,Coastal Carolina,1444,20180331
2344,3,Rachel Noble,Samantha Harris,Tanner Gauthier,Kinga Windisch,Stetson,Coastal Carolina,1444,20180331
2345,4,Julie Varga,Lauren Durham,Aristea Tontai,Kalin Eske,Stetson,Coastal Carolina,1444,20180331
2346,5,Rebecca Ingram,Quinci Birker,Autumn Otto,Haylie Beck,Stetson,Coastal Carolina,1444,20180331
2347,1,Carina Hoff,Courtney Miller,Maddy Kline,Nicole Lott,UNC Wilmington,UNF,1445,20180331
2348,2,Taryn Griffey,Chaney Howard,Halle Hunt,JM Lewandowski,UNF,UNC Wilmington,1445,20180331
2349,3,Brittany Pase,Callie Workman,Katie McCullough,Brynn Montgomery,UNF,UNC Wilmington,1445,20180331
2350,4,Madilyn McCarty,Nicole DeBolt,Sarah Kelly,Raquel Rooney,UNF,UNC Wilmington,1445,20180331
2351,5,Carolyn Cain,Casey Justice,Courtney Mullinax,Jaime Thomas,UNF,UNC Wilmington,1445,20180331
2352,1,Krissy Mummey,Katja Ehlers,Carina Hoff,Courtney Miller,College of Charleston,UNF,1446,20180331
2353,2,Devon Rachel,Mckala Rhodes,Taryn Griffey,Chaney Howard,College of Charleston,UNF,1446,20180331
2354,3,Kennedy Madison,Riana  Brennan,Callie Workman,Brittany Pase,College of Charleston,UNF,1446,20180331
2355,4,Allison Beckman,Lauren Freed,Madilyn McCarty,Nicole DeBolt,College of Charleston,UNF,1446,20180331
2356,5,Taylor Foley,Logan Manusky,Carolyn Cain,Casey Justice,College of Charleston,UNF,1446,20180331
2357,1,Krissy Mummey,Katja Ehlers,Carlee Baxter,Amber Lake,College of Charleston,Webber,1447,20180331
2358,2,Devon Rachel,Mckala Rhodes,Emily Bowen,Hannah Tannone,College of Charleston,Webber,1447,20180331
2359,3,Kennedy Madison,Riana  Brennan,Laura Embry,Salla Rautiainen,College of Charleston,Webber,1447,20180331
2360,4,Allison Beckman,Lauren Freed,Kaxandra Naranjo,Molly Fusarelli,College of Charleston,Webber,1447,20180331
2361,5,Taylor Foley,Logan Manusky,Teryn Mills,Jessica Terry,College of Charleston,Webber,1447,20180331
2362,1,Hayley Tippett,Megan Nash,Katie Will,Sadie Anderson,Central Arkansas,Jacksonville State,1448,20180331
2363,2,Jessica Martinez,Aly Brinkley,Kaylie Milton,Hannah Kirk,Central Arkansas,Jacksonville State,1448,20180331
2364,3,Delaney Driver,MC Rogers,Hailey Hughes,Shayla Schmidt,Central Arkansas,Jacksonville State,1448,20180331
2365,4,Kristine Hjembo,Colene Hamilton,Grace Jarnagin,Bethany Randall,Central Arkansas,Jacksonville State,1448,20180331
2366,5,Mackenzie  Dear,Shelby Holmes,Ashley Clingan,Maddie Cloutier,Central Arkansas,Jacksonville State,1448,20180331
2367,1,Whitney Walker,Gabby Atchley,Devon May,Kenley Adams,UAB,Texas A&M; Kingsville,1449,20180331
2368,5,Loren Washington,Madeleine  Sims,Sallianne Napolitano,Gabbi Moreno,UAB,Texas A&M; Kingsville,1449,20180331
2369,1,Devon May,Kenley Adams,Abigail Devido,Selina Marolf,UAB,Texas A&M; Corpus Christi,1450,20180331
2370,2,Avei Logoleo,Erin Bognar,Madison Green,Rachel Young,UAB,Texas A&M; Corpus Christi,1450,20180331
2371,3,Emily Martinez,Haley Jared,Demi McInnis,Madi Fitzsimmons,UAB,Texas A&M; Corpus Christi,1450,20180331
2372,4,Sallianne Napolitano,Gabbi Moreno,Maya Daukas,Kayla Walker,UAB,Texas A&M; Corpus Christi,1450,20180331
2373,5,Tressa Buckland,Annie Pringle,Jenna Krenek,Naomi Overstreet,UAB,Texas A&M; Corpus Christi,1450,20180331
2374,1,JM Lewandowski,Nicole Lott,Marion Couraud,Sarah Bolton,UNC Wilmington,Missouri Baptist University,1454,20180330
2375,2,Katie McCullough,Brynn Montgomery,Kamden Maas,Caterina Cigarini,UNC Wilmington,Missouri Baptist University,1454,20180330
2376,3,Halle Hunt,Raquel Rooney,Kelly Wilson,Sarah Wilson,UNC Wilmington,Missouri Baptist University,1454,20180330
2377,4,Anna Grauel,Kati Smith,Kristen Williams,Brilee Henson,UNC Wilmington,Missouri Baptist University,1454,20180330
2378,5,Sarah Kelly,Courtney Mullinax,Maggie Sorensen,Mallory Moran,UNC Wilmington,Missouri Baptist University,1454,20180330
2379,1,Mackenzie Allen,Amanda Carroll,Sophie Peel,Kacy Ogden,FGCU,Mercer,1455,20180331
2380,2,Karissa Rhoades,Katherine Puisis,Jessica Johnson,Elli Gibson,FGCU,Mercer,1455,20180331
2381,3,Ashley Glickert,Giovanna Borgiotti,Amber Gibson,Gracie Garanich,FGCU,Mercer,1455,20180331
2382,4,Kayla Whetstone,Snowy Burnam,Kylie Keeling,Elli Merchant,FGCU,Mercer,1455,20180331
2383,5,Alanya Ryan,Kaitlan Krivdo,Marina Chavez,Emilee Wissmach,Mercer,FGCU,1455,20180331
2384,1,Torrey Van Winden,Tia Miric,Rachel Nieto,Nele Barber,Cal Poly SLO,Long Beach State,1456,20180401
2385,2,Sam Manley,Emily Sonny,Sasha Karelov,Anete Brinke,Cal Poly SLO,Long Beach State,1456,20180401
2386,3,Adlee Van Winden,Taylor Nelson,Zoi Konstantopoulou,Megan Kruidhof,Cal Poly SLO,Long Beach State,1456,20180401
2387,4,Macy Gordon,Raeann Greisen,Kristyna Adamcikova,Nicci Reinking,Long Beach State,Cal Poly SLO,1456,20180401
2388,5,Heather Pembroke,Hannah Hubbard,Hannah Matt,Marisa Ramsey,Long Beach State,Cal Poly SLO,1456,20180401
2389,1,Nele Barber,Rachel Nieto,Sarah Davis,Mikaela Nocetti,Long Beach State,"Cal State University, Sacramento",1457,20180401
2390,2,Megan Kruidhof,Sasha Karelov,Kennedy Kurtz,Lana Brown,Long Beach State,"Cal State University, Sacramento",1457,20180401
2391,3,Kristyna Adamcikova,Claire Newlander,Hannah Meadows,Ashtin Olin,Long Beach State,"Cal State University, Sacramento",1457,20180401
2392,4,Zoi Konstantopoulou,Nicci Reinking,Skyler Takeda,Macey Hayden,Long Beach State,"Cal State University, Sacramento",1457,20180401
2393,5,Hannah Matt,Marisa Ramsey,Brigitte Murdock,Paige Swinney,Long Beach State,"Cal State University, Sacramento",1457,20180401
2394,1,Ginny Gerig,Cecily Gable,Jessie Wachtman,Liz Allen,Austin Peay State ,Morehead State,1458,20180402
2395,2,Nina Korfhage,Brooke Moore,Olivia Lohmeier,Jessica  Hall,Austin Peay State ,Morehead State,1458,20180402
2396,3,Haley Turner,Jenna Panning,Alyssa Cecil,Karlee Reynolds,Austin Peay State ,Morehead State,1458,20180402
2397,4,Ashley Slay,Katelyn Theiss,Jordan Jones,Lauren Rokey,Austin Peay State ,Morehead State,1458,20180402
2398,5,Kaylee Taff,Chloe Stitt,Maddie Fella,Danielle McCarson,Austin Peay State ,Morehead State,1458,20180402
2399,1,Ginny Gerig,Cecily Gable,Jessie Wachtman,Liz Allen,Austin Peay State ,Morehead State,1459,20180402
2400,2,Claire Darland,Brooke Moore,Olivia Lohmeier,Jessica  Hall,Austin Peay State ,Morehead State,1459,20180402
2401,3,Haley Turner,Jenna Panning,Alyssa Cecil,Karlee Reynolds,Austin Peay State ,Morehead State,1459,20180402
2402,4,Ashley Slay,Katelyn Theiss,Jordan Jones,Lauren Rokey,Austin Peay State ,Morehead State,1459,20180402
2403,5,Kaylee Taff,Chloe Stitt,Maddie Fella,Danielle McCarson,Austin Peay State ,Morehead State,1459,20180402
2404,1,Darby Dunn,Sammee Thomas,Mackenzie Allen,Amanda Carroll,Stetson,FGCU,1460,20180404
